Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
Q5SVU3	Q5SVU3_MOUSE	16326	148	Ccl2	Mus musculus (Mouse)	10090	C-C motif chemokine
Q5SW18	Q5SW18_MOUSE	46670	410	Pafah1b1 LIS1 PAFAH1B1	Mus musculus (Mouse)	10090	Platelet-activating factor acetylhydrolase IB subunit alpha (Lissencephaly-1 protein) (LIS-1) (PAF acetylhydrolase 45 kDa subunit) (PAF-AH 45 kDa subunit) (PAF-AH alpha) (PAFAH alpha)
Q5SW45	MKS1_MOUSE	64416	561	Mks1	Mus musculus (Mouse)	10090	Tectonic-like complex member MKS1 (Meckel syndrome type 1 protein homolog)
Q5SW46	PERL_MOUSE	80124	710	Lpo	Mus musculus (Mouse)	10090	Lactoperoxidase (LPO) (EC 1.11.1.7)
Q5SW75	SSH2_MOUSE	158230	1423	Ssh2 Kiaa1725 Ssh2l	Mus musculus (Mouse)	10090	Protein phosphatase Slingshot homolog 2 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 2) (SSH-2L) (mSSH-2L)
Q5SWK7	RN145_MOUSE	74648	663	Rnf145	Mus musculus (Mouse)	10090	RING finger protein 145 (EC 2.3.2.27)
Q5SWU9	ACACA_MOUSE	265257	2345	Acaca Acac Gm738	Mus musculus (Mouse)	10090	Acetyl-CoA carboxylase 1 (ACC1) (EC 6.4.1.2) (ACC-alpha) (Acetyl-CoA carboxylase 265)
Q5SWW4	MED13_MOUSE	238591	2171	Med13 Kiaa0593 Thrap1 Trap240	Mus musculus (Mouse)	10090	Mediator of RNA polymerase II transcription subunit 13 (Thyroid hormone receptor-associated protein 1) (Thyroid hormone receptor-associated protein complex 240 kDa component) (Trap240)
Q5SWY8	SC5AA_MOUSE	64706	596	Slc5a10 Sglt5	Mus musculus (Mouse)	10090	Sodium/mannose cotransporter SLC5A10 (Sodium/glucose cotransporter 5) (Na(+)/glucose cotransporter 5) (Solute carrier family 5 member 10)
Q5SWZ9	PLD6_MOUSE	25041	221	Pld6	Mus musculus (Mouse)	10090	Mitochondrial cardiolipin hydrolase (EC 3.1.4.-) (Choline phosphatase 6) (Mitochondrial phospholipase) (MitoPLD) (Phosphatidylcholine-hydrolyzing phospholipase D6) (Phospholipase D6) (PLD6) (Protein zucchini homolog) (mZuc)
Q5SX39	MYH4_MOUSE	222859	1939	Myh4	Mus musculus (Mouse)	10090	Myosin-4 (Myosin heavy chain 2b) (MyHC-2b) (Myosin heavy chain 4)
Q5SX40	MYH1_MOUSE	223342	1942	Myh1	Mus musculus (Mouse)	10090	Myosin-1 (Myosin heavy chain 1) (Myosin heavy chain 2x) (MyHC-2x) (Myosin heavy chain, skeletal muscle, adult 1)
Q5SXA9	KIBRA_MOUSE	124110	1104	Wwc1 Kiaa0869	Mus musculus (Mouse)	10090	Protein KIBRA (Kidney and brain protein) (KIBRA) (WW domain-containing protein 1)
Q5SXI5	ZN496_MOUSE	66577	585	Znf496 Nizp11 Zfp496 Zkscan17	Mus musculus (Mouse)	10090	Zinc finger protein 496 (NSD1-interacting zinc finger protein 1) (Zinc finger protein with KRAB and SCAN domains 17)
Q5SXJ3	FANCJ_MOUSE	131360	1174	Brip1 Bach1 Fancj	Mus musculus (Mouse)	10090	Fanconi anemia group J protein homolog (Protein FACJ) (EC 3.6.4.13) (ATP-dependent RNA helicase BRIP1) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (BRCA1-interacting protein 1)
Q5SXY1	CYTSB_MOUSE	118101	1067	Specc1 Cytsb Kiaa4061	Mus musculus (Mouse)	10090	Cytospin-B (Sperm antigen with calponin homology and coiled-coil domains 1)
Q5SYD0	MYO1D_MOUSE	116081	1006	Myo1d	Mus musculus (Mouse)	10090	Unconventional myosin-Id
Q5SZ99	TRI38_MOUSE	54430	471	Trim38	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase TRIM38 (EC 2.3.2.27) (E3 SUMO-protein ligase TRIM38) (EC 2.3.2.-) (Tripartite motif-containing protein 38)
Q5SZV5	K0319_MOUSE	117988	1081	Kiaa0319	Mus musculus (Mouse)	10090	Dyslexia-associated protein KIAA0319 homolog
Q5TIS6	NOTO_MOUSE	26322	240	Noto Not	Mus musculus (Mouse)	10090	Homeobox protein notochord
Q5U405	TMPSD_MOUSE	59806	543	Tmprss13 Msp	Mus musculus (Mouse)	10090	Transmembrane protease serine 13 (EC 3.4.21.-) (Membrane-type mosaic serine protease) (Mosaic serine protease)
Q5U430	UBR3_MOUSE	212757	1889	Ubr3 Kiaa2024 Zfp650 Znf650	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)
Q5U431	GPR39_MOUSE	51589	456	Gpr39	Mus musculus (Mouse)	10090	G-protein coupled receptor 39
Q5U4C9	DYRK2_MOUSE	66556	599	Dyrk2	Mus musculus (Mouse)	10090	Dual specificity tyrosine-phosphorylation-regulated kinase 2 (EC 2.7.12.1)
Q5U4D8	SC5A6_MOUSE	68511	634	Slc5a6	Mus musculus (Mouse)	10090	Sodium-dependent multivitamin transporter (Na(+)-dependent multivitamin transporter) (Solute carrier family 5 member 6)
Q5U4E0	LHPL4_MOUSE	27050	247	Lhfpl4 Garlh4 Kiaa4027 Lh4	Mus musculus (Mouse)	10090	LHFPL tetraspan subfamily member 4 protein (GABAA receptor regulatory Lhfpl4) (Lipoma HMGIC fusion partner-like 4 protein)
Q5U4F6	DC2I2_MOUSE	58174	537	Dync2i2 Wdr34	Mus musculus (Mouse)	10090	Cytoplasmic dynein 2 intermediate chain 2 (Dynein 2 intermediate chain 2) (WD repeat-containing protein 34)
Q5U5M8	BL1S3_MOUSE	20398	195	Bloc1s3 Blos3 Rp	Mus musculus (Mouse)	10090	Biogenesis of lysosome-related organelles complex 1 subunit 3 (BLOC-1 subunit 3) (Reduced pigmentation protein)
Q5U5Q9	UIMC1_MOUSE	81478	727	Uimc1 Rap80 Rip110 Rxrip110	Mus musculus (Mouse)	10090	BRCA1-A complex subunit RAP80 (Receptor-associated protein 80) (Ubiquitin interaction motif-containing protein 1)
Q5UAK0	MIER1_MOUSE	57908	511	Mier1 Kiaa1610	Mus musculus (Mouse)	10090	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1)
Q5UKY4	MO2R3_MOUSE	33625	296	Cd200r3 Cd200rlb	Mus musculus (Mouse)	10090	Cell surface glycoprotein CD200 receptor 3 (CD200 cell surface glycoprotein receptor-like 3) (CD200 receptor-like 3) (CD200 cell surface glycoprotein receptor-like b) (CD200RLb) (Cell surface glycoprotein OX2 receptor 3)
Q5UW37	CXL17_MOUSE	13627	119	Cxcl17 Vcc1	Mus musculus (Mouse)	10090	C-X-C motif chemokine 17 (6-Cys CXCL17) (13.6 kDa protein) (VEGF coregulated chemokine 1) [Cleaved into: 4-Cys CXCL17]
Q5VCS6	TDRD5_MOUSE	116016	1040	Tdrd5 Gm103	Mus musculus (Mouse)	10090	Tudor domain-containing protein 5
Q5XF89	AT133_MOUSE	137469	1219	Atp13a3 Gm542	Mus musculus (Mouse)	10090	Polyamine-transporting ATPase 13A3 (Putrescine transporting ATPase) (EC 7.6.2.16)
Q5XF90	AT134_MOUSE	132804	1193	Atp13a4	Mus musculus (Mouse)	10090	Probable cation-transporting ATPase 13A4 (EC 7.2.2.-) (P5-ATPase isoform 4)
Q5XJE5	LEO1_MOUSE	75597	667	Leo1 Gm185	Mus musculus (Mouse)	10090	RNA polymerase-associated protein LEO1
Q5XJV6	LMTK3_MOUSE	150891	1424	Lmtk3 Aatyk3	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase LMTK3 (EC 2.7.11.1) (Apoptosis-associated tyrosine kinase 3) (Lemur tyrosine kinase 3)
Q5XJV7	SETD5_MOUSE	157426	1441	Setd5 Kiaa1757	Mus musculus (Mouse)	10090	Histone-lysine N-methyltransferase SETD5 (EC 2.1.1.359) (EC 2.1.1.367) (SET domain-containing protein 5)
Q5XJY4	PARL_MOUSE	41964	377	Parl Psarl	Mus musculus (Mouse)	10090	Presenilin-associated rhomboid-like protein, mitochondrial (EC 3.4.21.105) (Mitochondrial intramembrane-cleaving protease PARL) [Cleaved into: P-beta (Pbeta)]
Q5XJY5	COPD_MOUSE	57229	511	Arcn1 Copd	Mus musculus (Mouse)	10090	Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)
Q5XKN4	JAGN1_MOUSE	21102	183	Jagn1	Mus musculus (Mouse)	10090	Protein jagunal homolog 1
Q5XPI3	RN123_MOUSE	148652	1314	Rnf123 Kpc1	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase RNF123 (EC 2.3.2.27) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123)
Q5XPT3	LARG2_MOUSE	79514	690	Large2 Gyltl1b	Mus musculus (Mouse)	10090	Xylosyl- and glucuronyltransferase LARGE2 (EC 2.4.-.-) (Glycosyltransferase-like 1B) (LARGE xylosyl- and glucuronyltransferase 2) [Includes: Alpha-1,3-xylosyltransferase LARGE2 (EC 2.4.2.-); Beta-1,3-glucuronyltransferase LARGE2 (EC 2.4.1.-)]
Q5Y4Y6	GSDA3_MOUSE	52020	464	Gsdma3 Gsdm3	Mus musculus (Mouse)	10090	Gasdermin-A3 (Gasdermin-3) [Cleaved into: Gasdermin-A3, N-terminal (GSDMA3-NT); Gasdermin-A3, C-terminal (GSDMA3-CT)]
Q5Y5T1	ZDH20_MOUSE	43976	380	Zdhhc20	Mus musculus (Mouse)	10090	Palmitoyltransferase ZDHHC20 (EC 2.3.1.225) (Acyltransferase ZDHHC20) (EC 2.3.1.-) (DHHC domain-containing cysteine-rich protein 20) (DHHC-20) (Zinc finger DHHC domain-containing protein 20)
Q5Y5T2	ZDH18_MOUSE	41148	380	Zdhhc18	Mus musculus (Mouse)	10090	Palmitoyltransferase ZDHHC18 (EC 2.3.1.225) (DHHC domain-containing cysteine-rich protein 18) (DHHC-18) (Zinc finger DHHC domain-containing protein 18)
Q5Y5T5	ZDHC8_MOUSE	82031	762	Zdhhc8	Mus musculus (Mouse)	10090	Palmitoyltransferase ZDHHC8 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 8) (DHHC-8)
Q5YD48	A1CF_MOUSE	65682	595	A1cf Acf Asp	Mus musculus (Mouse)	10090	APOBEC1 complementation factor (APOBEC1-stimulating protein)
Q5YL88	Q5YL88_MOUSE	129108	1205	Dot1l Dot1	Mus musculus (Mouse)	10090	Histone-lysine N-methyltransferase, H3 lysine-79 specific (EC 2.1.1.360) (Histone H3-K79 methyltransferase)
Q5YLW3	Q5YLW3_MOUSE	26674	243	Rps3	Mus musculus (Mouse)	10090	Small ribosomal subunit protein uS3 (EC 4.2.99.18) (40S ribosomal protein S3)
Q60519	SEM5B_MOUSE	120327	1093	Sema5b Kiaa1445 Semag SemG	Mus musculus (Mouse)	10090	Semaphorin-5B (Semaphorin-G) (Sema G)
Q60520	SIN3A_MOUSE	145088	1274	Sin3a Kiaa4126	Mus musculus (Mouse)	10090	Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)
Q60571	CRHBP_MOUSE	36048	322	Crhbp	Mus musculus (Mouse)	10090	Corticotropin-releasing factor-binding protein (CRF-BP) (CRF-binding protein) (Corticotropin-releasing hormone-binding protein) (CRH-BP)
Q60575	KIF1B_MOUSE	204081	1816	Kif1b	Mus musculus (Mouse)	10090	Kinesin-like protein KIF1B
Q60591	NFAC2_MOUSE	100020	927	Nfatc2 Nfat1 Nfatp	Mus musculus (Mouse)	10090	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)
Q60592	MAST2_MOUSE	190534	1734	Mast2 Mast205	Mus musculus (Mouse)	10090	Microtubule-associated serine/threonine-protein kinase 2 (EC 2.7.11.1)
Q60596	XRCC1_MOUSE	68971	631	Xrcc1 Xrcc-1	Mus musculus (Mouse)	10090	DNA repair protein XRCC1 (X-ray repair cross-complementing protein 1)
Q60597	ODO1_MOUSE	116449	1023	Ogdh Kiaa4192	Mus musculus (Mouse)	10090	2-oxoglutarate dehydrogenase complex component E1 (E1o) (OGDC-E1) (OGDH-E1) (EC 1.2.4.2) (2-oxoglutarate dehydrogenase, mitochondrial) (Alpha-ketoglutarate dehydrogenase) (Alpha-KGDH-E1) (Thiamine diphosphate (ThDP)-dependent 2-oxoglutarate dehydrogenase)
Q60598	SRC8_MOUSE	61250	546	Cttn Ems1	Mus musculus (Mouse)	10090	Src substrate cortactin
Q60603	KCNH1_MOUSE	111282	989	Kcnh1 Eag	Mus musculus (Mouse)	10090	Potassium voltage-gated channel subfamily H member 1 (Ether-a-go-go potassium channel 1) (EAG channel 1) (EAG1) (m-eag) (Voltage-gated potassium channel subunit Kv10.1)
Q60604	SCIN_MOUSE	80254	715	Scin	Mus musculus (Mouse)	10090	Scinderin (Adseverin) (Gelsolin-like protein)
Q60605	MYL6_MOUSE	16930	151	Myl6 Myln	Mus musculus (Mouse)	10090	Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3) (Smooth muscle and nonmuscle myosin light chain alkali 6)
Q60610	TIAM1_MOUSE	177533	1591	Tiam1 Tiam-1	Mus musculus (Mouse)	10090	Rho guanine nucleotide exchange factor TIAM1 (T-lymphoma invasion and metastasis-inducing protein 1) (TIAM-1)
Q60611	SATB1_MOUSE	85880	764	Satb1	Mus musculus (Mouse)	10090	DNA-binding protein SATB1 (Special AT-rich sequence-binding protein 1)
Q60612	AA1R_MOUSE	36638	326	Adora1	Mus musculus (Mouse)	10090	Adenosine receptor A1
Q60613	AA2AR_MOUSE	44971	410	Adora2a	Mus musculus (Mouse)	10090	Adenosine receptor A2a
Q60614	AA2BR_MOUSE	36120	332	Adora2b	Mus musculus (Mouse)	10090	Adenosine receptor A2b
Q60625	ICAM5_MOUSE	96946	917	Icam5 Icam3 Tlcn	Mus musculus (Mouse)	10090	Intercellular adhesion molecule 5 (ICAM-5) (Telencephalin)
Q60629	EPHA5_MOUSE	97056	876	Epha5 Bsk Ehk1	Mus musculus (Mouse)	10090	Ephrin type-A receptor 5 (EC 2.7.10.1) (Brain-specific kinase) (CEK-7) (EPH homology kinase 1) (EHK-1)
Q60631	GRB2_MOUSE	25238	217	Grb2	Mus musculus (Mouse)	10090	Growth factor receptor-bound protein 2 (Adapter protein GRB2) (SH2/SH3 adapter GRB2)
Q60632	COT1_MOUSE	46085	422	Nr2f1 Erbal3 Tfcoup1	Mus musculus (Mouse)	10090	COUP transcription factor 1 (COUP-TF1) (COUP transcription factor I) (COUP-TF I) (Nuclear receptor subfamily 2 group F member 1) (V-erbA-related protein 3) (EAR-3)
Q60634	FLOT2_MOUSE	47038	428	Flot2 Esa1 M17s1	Mus musculus (Mouse)	10090	Flotillin-2 (Epidermal surface antigen) (ESA) (Membrane component chromosome 17 surface marker 1 homolog)
Q60636	PRDM1_MOUSE	95836	856	Prdm1 Blimp1	Mus musculus (Mouse)	10090	PR domain zinc finger protein 1 (EC 2.1.1.-) (B lymphocyte-induced maturation protein 1) (Blimp-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1)
Q60641	NR1H4_MOUSE	55994	488	Nr1h4 Bar Fxr Rip14	Mus musculus (Mouse)	10090	Bile acid receptor (Farnesoid X-activated receptor) (Farnesol receptor HRR-1) (Nuclear receptor subfamily 1 group H member 4) (Retinoid X receptor-interacting protein 14) (RXR-interacting protein 14)
Q60644	NR1H2_MOUSE	49720	446	Nr1h2 Lxrb Rip15 Unr Unr2	Mus musculus (Mouse)	10090	Oxysterols receptor LXR-beta (Liver X receptor beta) (Nuclear receptor subfamily 1 group H member 2) (Retinoid X receptor-interacting protein No.15) (Ubiquitously-expressed nuclear receptor)
Q60648	SAP3_MOUSE	20824	193	Gm2a	Mus musculus (Mouse)	10090	Ganglioside GM2 activator (Cerebroside sulfate activator protein) (GM2-AP) (Sphingolipid activator protein 3) (SAP-3)
Q60649	CLPB_MOUSE	76004	677	Clpb Skd3	Mus musculus (Mouse)	10090	Mitochondrial disaggregase (EC 3.6.1.-) (Suppressor of potassium transport defect 3) [Cleaved into: Mitochondrial disaggregase, cleaved form]
Q60651	KLRA4_MOUSE	30872	263	Klra4 Ly-49d Ly49-d Ly49d	Mus musculus (Mouse)	10090	Killer cell lectin-like receptor 4 (Lymphocyte antigen 49d) (Ly-49d) (T-cell surface glycoprotein Ly-49D)
Q60654	KLRA7_MOUSE	32522	280	Klra7 Ly-49g Ly49-g Ly49g Ly49g4	Mus musculus (Mouse)	10090	Killer cell lectin-like receptor 7 (Lymphocyte antigen 49g) (Ly-49g) (T-cell surface glycoprotein Ly-49G)
Q60662	AKAP4_MOUSE	93796	849	Akap4 Akap82 Fsc1	Mus musculus (Mouse)	10090	A-kinase anchor protein 4 (AKAP-4) (A-kinase anchor protein 82 kDa) (AKAP 82) (mAKAP82) (FSC1) (Major sperm fibrous sheath protein) (Protein kinase A-anchoring protein 4) (PRKA4) (p82)
Q60664	IRAG2_MOUSE	59588	539	Irag2 Jaw1 Lrmp	Mus musculus (Mouse)	10090	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]
Q60665	SKIL_MOUSE	76359	675	Skil Skir Sno	Mus musculus (Mouse)	10090	Ski-like protein (Ski-related oncogene) (Ski-related protein)
Q60668	HNRPD_MOUSE	38354	355	Hnrnpd Auf1 Hnrpd	Mus musculus (Mouse)	10090	Heterogeneous nuclear ribonucleoprotein D0 (hnRNP D0) (AU-rich element RNA-binding protein 1)
Q60670	SIK1_MOUSE	85115	779	Sik1 Msk Sik Snf1lk	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase SIK1 (EC 2.7.11.1) (HRT-20) (Myocardial SNF1-like kinase) (Salt-inducible kinase 1) (SIK-1) (Serine/threonine-protein kinase SNF1-like kinase 1) (Serine/threonine-protein kinase SNF1LK)
Q60673	PTPRN_MOUSE	106083	979	Ptprn Ptp35	Mus musculus (Mouse)	10090	Receptor-type tyrosine-protein phosphatase-like N (R-PTP-N) (PTP IA-2) [Cleaved into: ICA512-N-terminal fragment (ICA512-NTF); ICA512-transmembrane fragment (ICA512-TMF); ICA512-cleaved cytosolic fragment (ICA512-CCF)]
Q60674	NR1D2_MOUSE	64302	576	Nr1d2	Mus musculus (Mouse)	10090	Nuclear receptor subfamily 1 group D member 2 (Orphan nuclear receptor RVR) (Rev-erb-beta)
Q60675	LAMA2_MOUSE	343815	3118	Lama2	Mus musculus (Mouse)	10090	Laminin subunit alpha-2 (Laminin M chain) (Laminin-12 subunit alpha) (Laminin-2 subunit alpha) (Laminin-4 subunit alpha) (Merosin heavy chain)
Q60676	PPP5_MOUSE	56877	499	Ppp5c	Mus musculus (Mouse)	10090	Serine/threonine-protein phosphatase 5 (PP5) (EC 3.1.3.16) (Protein phosphatase T) (PPT)
Q60677	ITAE_MOUSE	128906	1167	Itgae	Mus musculus (Mouse)	10090	Integrin alpha-E (Integrin alpha M290) (CD antigen CD103) [Cleaved into: Integrin alpha-E light chain; Integrin alpha-E heavy chain]
Q60680	IKKA_MOUSE	84729	745	Chuk Ikka	Mus musculus (Mouse)	10090	Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA)
Q60682	KLRA8_MOUSE	31393	266	Klra8 Ly-49h Ly49-h Ly49H	Mus musculus (Mouse)	10090	Killer cell lectin-like receptor 8 (Lymphocyte antigen 49h) (Ly-49h) (T-cell surface glycoprotein Ly-49H)
Q60687	FSHB_MOUSE	14919	130	Fshb	Mus musculus (Mouse)	10090	Follitropin subunit beta (Follicle-stimulating hormone beta subunit) (FSH-B) (FSH-beta) (Follitropin beta chain)
Q60692	PSB6_MOUSE	25379	238	Psmb6 Lmp19	Mus musculus (Mouse)	10090	Proteasome subunit beta type-6 (EC 3.4.25.1) (Low molecular mass protein 19) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y)
Q60696	PMEL_MOUSE	66301	626	Pmel D10H12S53E Pmel17 Si Silv	Mus musculus (Mouse)	10090	Melanocyte protein PMEL (Melanocyte protein Pmel 17) (Premelanosome protein) (Silver locus protein) [Cleaved into: M-alpha; M-beta]
Q60698	SKI_MOUSE	80119	725	Ski	Mus musculus (Mouse)	10090	Ski oncogene (Proto-oncogene c-Ski)
Q60700	M3K12_MOUSE	96084	888	Map3k12 Zpk	Mus musculus (Mouse)	10090	Mitogen-activated protein kinase kinase kinase 12 (EC 2.7.11.25) (Dual leucine zipper bearing kinase) (DLK) (Leucine-zipper protein kinase) (ZPK) (MAPK-upstream kinase) (MUK) (Mixed lineage kinase)
Q60707	TBX2_MOUSE	75081	711	Tbx2	Mus musculus (Mouse)	10090	T-box transcription factor TBX2 (T-box protein 2)
Q60710	SAMH1_MOUSE	75893	658	Samhd1 Mg21	Mus musculus (Mouse)	10090	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 (dNTPase) (EC 3.1.5.-) (Interferon-gamma-inducible protein Mg11) (SAM domain and HD domain-containing protein 1) (mSAMHD1)
Q60714	S27A1_MOUSE	71276	646	Slc27a1 Fatp Fatp1	Mus musculus (Mouse)	10090	Long-chain fatty acid transport protein 1 (Arachidonate--CoA ligase) (EC 6.2.1.15) (Fatty acid transport protein) (Fatty acid transport protein 1) (FATP-1) (Long-chain-fatty-acid--CoA ligase) (EC 6.2.1.3) (Solute carrier family 27 member 1) (Vlc27a1) (Very long-chain acyl-CoA synthetase) (EC 6.2.1.-)
Q60715	P4HA1_MOUSE	60910	534	P4ha1	Mus musculus (Mouse)	10090	Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)
Q60716	P4HA2_MOUSE	61002	537	P4ha2	Mus musculus (Mouse)	10090	Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)
Q60718	ADAM2_MOUSE	82375	735	Adam2 Ftnb	Mus musculus (Mouse)	10090	Disintegrin and metalloproteinase domain-containing protein 2 (ADAM 2) (Fertilin subunit beta) (PH-30) (PH30) (PH30-beta)
Q60720	CY561_MOUSE	27822	250	Cyb561 Mcyt	Mus musculus (Mouse)	10090	Transmembrane ascorbate-dependent reductase CYB561 (EC 7.2.1.-) (Chromaffin granule Cyt b561) (CGCytb) (Cytochrome b-561) (Cytochrome b561)
Q60722	ITF2_MOUSE	71625	670	Tcf4 Itf2 Sef2	Mus musculus (Mouse)	10090	Transcription factor 4 (TCF-4) (Class A helix-loop-helix transcription factor ME2) (Immunoglobulin transcription factor 2) (ITF-2) (MITF-2) (SL3-3 enhancer factor 2) (SEF-2)
Q60736	ZP3R_MOUSE	64950	579	Zp3r Sp56	Mus musculus (Mouse)	10090	Zona pellucida sperm-binding protein 3 receptor (Sperm fertilization protein 56) (sp56)
Q60737	CSK21_MOUSE	45134	391	Csnk2a1 Ckiia	Mus musculus (Mouse)	10090	Casein kinase II subunit alpha (CK II alpha) (EC 2.7.11.1)
Q60738	ZNT1_MOUSE	54716	503	Slc30a1 Znt1	Mus musculus (Mouse)	10090	Proton-coupled zinc antiporter SLC30A1 (Solute carrier family 30 member 1) (Zinc transporter 1) (ZnT-1)
Q60739	BAG1_MOUSE	39740	355	Bag1	Mus musculus (Mouse)	10090	BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1)
Q60748	CRFR2_MOUSE	47623	411	Crhr2 Crf2r	Mus musculus (Mouse)	10090	Corticotropin-releasing factor receptor 2 (CRF-R-2) (CRF-R2) (CRFR-2) (CRF-RB) (Corticotropin-releasing hormone receptor 2) (CRH-R-2) (CRH-R2)
Q60749	KHDR1_MOUSE	48371	443	Khdrbs1	Mus musculus (Mouse)	10090	KH domain-containing, RNA-binding, signal transduction-associated protein 1 (GAP-associated tyrosine phosphoprotein p62) (Src-associated in mitosis 68 kDa protein) (Sam68) (p21 Ras GTPase-activating protein-associated p62) (p68)
Q60750	EPHA1_MOUSE	108578	977	Epha1 Esk	Mus musculus (Mouse)	10090	Ephrin type-A receptor 1 (mEpha1) (EC 2.7.10.1) (Embryonic stem cell kinase) (Tyrosine-protein kinase receptor ESK)
Q60751	IGF1R_MOUSE	155788	1373	Igf1r	Mus musculus (Mouse)	10090	Insulin-like growth factor 1 receptor (EC 2.7.10.1) (Insulin-like growth factor I receptor) (IGF-I receptor) (CD antigen CD221) [Cleaved into: Insulin-like growth factor 1 receptor alpha chain; Insulin-like growth factor 1 receptor beta chain]
Q60754	MARCO_MOUSE	52730	518	Marco	Mus musculus (Mouse)	10090	Macrophage receptor MARCO (Macrophage receptor with collagenous structure)
Q60755	CALCR_MOUSE	62469	533	Calcr	Mus musculus (Mouse)	10090	Calcitonin receptor (CT-R)
Q60756	TCF15_MOUSE	20721	195	Tcf15 Bhlhec2	Mus musculus (Mouse)	10090	Transcription factor 15 (TCF-15) (Meso1) (Paraxis) (Protein bHLH-EC2)
Q60759	GCDH_MOUSE	48606	438	Gcdh	Mus musculus (Mouse)	10090	Glutaryl-CoA dehydrogenase, mitochondrial (GCD) (EC 1.3.8.6)
Q60760	GRB10_MOUSE	70585	621	Grb10 Meg1	Mus musculus (Mouse)	10090	Growth factor receptor-bound protein 10 (GRB10 adapter protein) (Maternally expressed gene 1 protein)
Q60765	ATF3_MOUSE	20722	181	Atf3	Mus musculus (Mouse)	10090	Cyclic AMP-dependent transcription factor ATF-3 (cAMP-dependent transcription factor ATF-3) (Activating transcription factor 3) (Transcription factor LRG-21)
Q60766	IRGM1_MOUSE	46552	409	Irgm1 Ifi1 Iigp3 Irgm	Mus musculus (Mouse)	10090	Immunity-related GTPase family M protein 1 (EC 3.6.5.-) (Interferon-inducible GTPase 3) (Interferon-inducible protein 1) (LPS-stimulated RAW 264.7 macrophage protein 47) (LRG-47)
Q60769	TNAP3_MOUSE	87654	775	Tnfaip3 Tnfip3	Mus musculus (Mouse)	10090	Tumor necrosis factor alpha-induced protein 3 (TNF alpha-induced protein 3) (EC 2.3.2.-) (EC 3.4.19.12) (Putative DNA-binding protein A20) (Zinc finger protein A20)
